"","Y2022Q3","Y2024Q1","Difference","Difference_Percent","Sigma_Y2024Q1","CI_Lower","CI_Upper","CI_Range"
"1",4313,3216,-1097,-0.2542,0.1096,2584,4004,1421
"2",2153,1906,-246.5,-0.1145,0.08611,1605,2265,659.9
"3",2148,2012,-136.2,-0.0634,0.06879,1753,2309,555.3
"4",1673,1474,-198.8,-0.1188,0.06316,1299,1673,373.4
