"","x1.y1.Lag.1","x2.y2.Lag.1","x3.y3.Lag.1","x4.y4.Lag.1","x5.y5.Lag.1","x6.y6.Lag.1","x7.y7.Lag.1","x8.y8.Lag.1","x1.y1.Lag.4","x2.y2.Lag.4","x3.y3.Lag.4","x4.y4.Lag.4","x5.y5.Lag.4","x6.y6.Lag.4","x7.y7.Lag.4","x8.y8.Lag.4"
"y1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"y2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"y3",0,0,0.201519,0,0.295165,-0.34774,0,-0.010918,0,0,0,0.219177,0,-0.248873,0,-0.012978
"y4",0,0,0.231865,0,0.168629,0,0,0,0,0,0,0,0,-0.358891,0,0
"y5",0,0,0.139226,0.305391,-0.344948,0,0,0,0,0,0,-0.203459,0,0,0,0
"y6",0,0,0,0,0.289019,0,0,0,0,0,0,-0.14692,0.218693,-0.71583,0,0
"y7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"y8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537796
